"FacilityID","GEOJSON"
"237001","{'COORDINATES': [-121.85487, 43.56646], 'TYPE': 'Point'}"
"272044","{'COORDINATES': [-123.7219444, 44.54416667], 'TYPE': 'Point'}"
"245986","{'COORDINATES': [-119.5578, 45.353], 'TYPE': 'Point'}"
"10321880","{'COORDINATES': [-121.005574, 45.309082], 'TYPE': 'Point'}"
"246229","{'COORDINATES': None, 'TYPE': '}"
"262739","{'COORDINATES': [-122.041944, 42.123387], 'TYPE': 'Point'}"
"234992","{'COORDINATES': [-122.934797, 41.068191], 'TYPE': 'Point'}"
"267553","{'COORDINATES': [-121.7765222, 43.8131639], 'TYPE': 'Point'}"
"246000","{'COORDINATES': [-118.9324, 45.134], 'TYPE': 'Point'}"
"264683","{'COORDINATES': [-123.8336953, 45.14961864], 'TYPE': 'Point'}"
"246225","{'COORDINATES': [-120.363797, 42.218113], 'TYPE': 'Point'}"
"251895","{'COORDINATES': [-122.187839, 43.319223], 'TYPE': 'Point'}"
"234730","{'COORDINATES': [-122.2083889, 44.04225], 'TYPE': 'Point'}"
"233133","{'COORDINATES': [-122.57077, 43.9256], 'TYPE': 'Point'}"
"10319389","{'COORDINATES': [-119.611289, 44.780507], 'TYPE': 'Point'}"
"234631","{'COORDINATES': [-122.3790542, 42.65388649], 'TYPE': 'Point'}"
"252341","{'COORDINATES': [-121.79247, 45.57731], 'TYPE': 'Point'}"
"234779","{'COORDINATES': [-121.141687, 44.49448], 'TYPE': 'Point'}"
"232842","{'COORDINATES': [-122.152031, 45.163541], 'TYPE': 'Point'}"
"232838","{'COORDINATES': [-121.836551, 45.382076], 'TYPE': 'Point'}"
"244100","{'COORDINATES': [-122.1278175, 44.82242817], 'TYPE': 'Point'}"
"233964","{'COORDINATES': [-123.835, 44.3711111], 'TYPE': 'Point'}"
"248323","{'COORDINATES': [-122.61514164, 42.68453925], 'TYPE': 'Point'}"
"267083","{'COORDINATES': [-121.6391694, 44.4853222], 'TYPE': 'Point'}"
"251883","{'COORDINATES': [-122.096986, 43.317896], 'TYPE': 'Point'}"
"251566","{'COORDINATES': [-121.6222222, 44.5505556], 'TYPE': 'Point'}"
"234187","{'COORDINATES': [-121.0317, 43.0093], 'TYPE': 'Point'}"
"234646","{'COORDINATES': [-122.742553, 43.706581], 'TYPE': 'Point'}"
"233820","{'COORDINATES': [-122.5822222, 43.9736111], 'TYPE': 'Point'}"
"234174","{'COORDINATES': [-122.0066, 44.4035], 'TYPE': 'Point'}"
"267076","{'COORDINATES': [-121.4780806, 44.6212583], 'TYPE': 'Point'}"
"10071157","{'COORDINATES': [0, 0], 'TYPE': 'Point'}"
"233895","{'COORDINATES': [-120.3366667, 44.4330556], 'TYPE': 'Point'}"
"244134","{'COORDINATES': [-121.914004, 44.17695327], 'TYPE': 'Point'}"
"248318","{'COORDINATES': [-120.20728799, 45.72292134], 'TYPE': 'Point'}"
"234661","{'COORDINATES': [-121.6330556, 43.7683333], 'TYPE': 'Point'}"
"244139","{'COORDINATES': [-122.2198582, 44.05819541], 'TYPE': 'Point'}"
"264659","{'COORDINATES': [-124.128246, 43.801515], 'TYPE': 'Point'}"
"265229","{'COORDINATES': None, 'TYPE': '}"
"10155457","{'COORDINATES': [-121.130251, 45.126444], 'TYPE': 'Point'}"
"246221","{'COORDINATES': [-121.046048, 42.400068], 'TYPE': 'Point'}"
"264601","{'COORDINATES': [-124.11836, 44.087483], 'TYPE': 'Point'}"
"234250","{'COORDINATES': [-118.2305556, 44.9622222], 'TYPE': 'Point'}"
"255175","{'COORDINATES': [-117.503261, 43.214726], 'TYPE': 'Point'}"
"234163","{'COORDINATES': [-123.6163889, 42.4544444], 'TYPE': 'Point'}"
"231983","{'COORDINATES': [-122.08383, 43.95089], 'TYPE': 'Point'}"
"233237","{'COORDINATES': [-121.14916667, 44.49166667], 'TYPE': 'Point'}"
"251546","{'COORDINATES': [-123.0118778, 42.0696833], 'TYPE': 'Point'}"
"233916","{'COORDINATES': [-123.9252778, 44.3930556], 'TYPE': 'Point'}"
"266142","{'COORDINATES': [-121.6938556, 44.5078222], 'TYPE': 'Point'}"
"232847","{'COORDINATES': [-122.11423, 45.157197], 'TYPE': 'Point'}"
"251351","{'COORDINATES': [-122.8933333, 43.2966667], 'TYPE': 'Point'}"
"234991","{'COORDINATES': [-122.8471501, 41.6012624], 'TYPE': 'Point'}"
"274520","{'COORDINATES': None, 'TYPE': '}"
"232787","{'COORDINATES': [-121.7319444, 44.42], 'TYPE': 'Point'}"
"237750","{'COORDINATES': [-117.3760972, 45.2503361], 'TYPE': 'Point'}"
"251907","{'COORDINATES': [-122.408472, 43.273176], 'TYPE': 'Point'}"
"234205","{'COORDINATES': [-118.4981107, 44.79662944], 'TYPE': 'Point'}"
"270729","{'COORDINATES': [-119.992617, 44.33238009], 'TYPE': 'Point'}"
"251769","{'COORDINATES': [-120.8343, 42.8666], 'TYPE': 'Point'}"
"266140","{'COORDINATES': [-121.6274833, 43.7254028], 'TYPE': 'Point'}"
"237021","{'COORDINATES': [-121.64151, 44.46848], 'TYPE': 'Point'}"
"251885","{'COORDINATES': [-122.730496, 43.34777], 'TYPE': 'Point'}"
"233186","{'COORDINATES': [-123.1144444, 42.0547222], 'TYPE': 'Point'}"
"251567","{'COORDINATES': [-121.9965278, 43.4591889], 'TYPE': 'Point'}"
"234675","{'COORDINATES': [-120.4266, 44.3975], 'TYPE': 'Point'}"
"10155245","{'COORDINATES': [-120.931064, 45.336445], 'TYPE': 'Point'}"
"246126","{'COORDINATES': [-118.0773975, 45.80556196], 'TYPE': 'Point'}"
"234477","{'COORDINATES': [-121.6086111, 44.5338889], 'TYPE': 'Point'}"
"234183","{'COORDINATES': [-120.1936885, 42.29130085], 'TYPE': 'Point'}"
"255182","{'COORDINATES': [-119.612, 43.545938], 'TYPE': 'Point'}"
"234203","{'COORDINATES': [-123.0333825, 42.11265763], 'TYPE': 'Point'}"
"237734","{'COORDINATES': [-117.382778, 45.257367], 'TYPE': 'Point'}"
"267079","{'COORDINATES': [-122.0091111, 43.5856111], 'TYPE': 'Point'}"
"233965","{'COORDINATES': [-124.0911111, 44.3672222], 'TYPE': 'Point'}"
"233197","{'COORDINATES': [-121.6405556, 44.4933333], 'TYPE': 'Point'}"
"246101","{'COORDINATES': [-118.36358, 46.059176], 'TYPE': 'Point'}"
"234214","{'COORDINATES': [-122.5972222, 43.8066667], 'TYPE': 'Point'}"
"244089","{'COORDINATES': [-122.192096, 44.716308], 'TYPE': 'Point'}"
"232851","{'COORDINATES': [-122.075848, 45.108807], 'TYPE': 'Point'}"
"251548","{'COORDINATES': [-122.16801, 43.16949], 'TYPE': 'Point'}"
"231979","{'COORDINATES': [-122.1472, 43.13281], 'TYPE': 'Point'}"
"265411","{'COORDINATES': [0, 0], 'TYPE': 'Point'}"
"232778","{'COORDINATES': [-122.0313889, 43.4655556], 'TYPE': 'Point'}"
"234760","{'COORDINATES': [-122.5119, 42.8648], 'TYPE': 'Point'}"
"234168","{'COORDINATES': [-124.108, 42.037], 'TYPE': 'Point'}"
"252325","{'COORDINATES': [-122.34411, 45.29486], 'TYPE': 'Point'}"
"234956","{'COORDINATES': [0, 0], 'TYPE': 'Point'}"
"234216","{'COORDINATES': [-122.2027778, 44.0386111], 'TYPE': 'Point'}"
"255174","{'COORDINATES': [-118.7665, 42.676271], 'TYPE': 'Point'}"
"267552","{'COORDINATES': [-121.6383778, 44.4550889], 'TYPE': 'Point'}"
"233193","{'COORDINATES': [-121.7631917, 43.7033417], 'TYPE': 'Point'}"
"266418","{'COORDINATES': [-123.1127922, 42.03492011], 'TYPE': 'Point'}"
"234206","{'COORDINATES': [-118.497507, 44.79655983], 'TYPE': 'Point'}"
"10039255","{'COORDINATES': [-120.793586, 44.11304], 'TYPE': 'Point'}"
"233215","{'COORDINATES': [-121.7616972, 43.9101167], 'TYPE': 'Point'}"
"248314","{'COORDINATES': [-119.8507192, 45.8554546], 'TYPE': 'Point'}"
"250145","{'COORDINATES': None, 'TYPE': '}"
"234279","{'COORDINATES': [-118.49806, 44.79694], 'TYPE': 'Point'}"
"233903","{'COORDINATES': [-123.7586111, 44.3772222], 'TYPE': 'Point'}"
"248313","{'COORDINATES': [-120.22308083, 45.73166068], 'TYPE': 'Point'}"
"274385","{'COORDINATES': None, 'TYPE': '}"
"260547","{'COORDINATES': [-120.271366, 44.739287], 'TYPE': 'Point'}"
"233894","{'COORDINATES': [-120.4252778, 44.3972222], 'TYPE': 'Point'}"
"251611","{'COORDINATES': [-123.08739, 42.11699], 'TYPE': 'Point'}"
"234184","{'COORDINATES': [-120.9069, 42.7116], 'TYPE': 'Point'}"
"232848","{'COORDINATES': [-121.694361, 45.224166], 'TYPE': 'Point'}"
"234461","{'COORDINATES': [-118.2088889, 45.4763889], 'TYPE': 'Point'}"
"248309","{'COORDINATES': [-122.61100501, 44.4277249], 'TYPE': 'Point'}"
"234103","{'COORDINATES': [-122.390731, 42.40640428], 'TYPE': 'Point'}"
"234462","{'COORDINATES': [-117.83167, 45.78667], 'TYPE': 'Point'}"
"265227","{'COORDINATES': None, 'TYPE': '}"
"234147","{'COORDINATES': [-122.9349, 43.2394], 'TYPE': 'Point'}"
"234218","{'COORDINATES': [-122.1727778, 44.0022222], 'TYPE': 'Point'}"
"234202","{'COORDINATES': [-123.0727523, 42.12619876], 'TYPE': 'Point'}"
"233770","{'COORDINATES': [-121.6797222, 44.5786111], 'TYPE': 'Point'}"
"234085","{'COORDINATES': [-121.7608333, 43.7963889], 'TYPE': 'Point'}"
"264603","{'COORDINATES': [-123.8201673, 44.37846016], 'TYPE': 'Point'}"
"234188","{'COORDINATES': [-122.113381, 43.413906], 'TYPE': 'Point'}"
"234136","{'COORDINATES': [-120.1316667, 44.3566667], 'TYPE': 'Point'}"
"251364","{'COORDINATES': [-122.6274, 43.288477], 'TYPE': 'Point'}"
"10074569","{'COORDINATES': [0, 0], 'TYPE': 'Point'}"
"232841","{'COORDINATES': [-122.207334, 45.190487], 'TYPE': 'Point'}"
"10159357","{'COORDINATES': [-120.82101, 44.08204], 'TYPE': 'Point'}"
"234306","{'COORDINATES': [-121.930379, 45.642026], 'TYPE': 'Point'}"
"234173","{'COORDINATES': [-122.255371, 44.005211], 'TYPE': 'Point'}"
"232836","{'COORDINATES': [-121.905572, 45.322123], 'TYPE': 'Point'}"
"234630","{'COORDINATES': [-122.357817, 42.359022], 'TYPE': 'Point'}"
"10319380","{'COORDINATES': [-119.622878, 44.777423], 'TYPE': 'Point'}"
"249989","{'COORDINATES': [-124.4109278, 42.8152], 'TYPE': 'Point'}"
"237752","{'COORDINATES': [-116.836428, 45.1239], 'TYPE': 'Point'}"
"251887","{'COORDINATES': [-122.525917, 43.303837], 'TYPE': 'Point'}"
"10039225","{'COORDINATES': [-120.809837, 44.128203], 'TYPE': 'Point'}"
"232846","{'COORDINATES': [-122.107149, 45.152287], 'TYPE': 'Point'}"
"265238","{'COORDINATES': [-124.0561522, 42.63457405], 'TYPE': 'Point'}"
"231982","{'COORDINATES': [-122.14184, 43.136821], 'TYPE': 'Point'}"
"232868","{'COORDINATES': [-121.770833, 45.115], 'TYPE': 'Point'}"
"244202","{'COORDINATES': [-122.265566825, 43.497120227], 'TYPE': 'Point'}"
"234154","{'COORDINATES': [-123.459391, 42.016163], 'TYPE': 'Point'}"
"244116","{'COORDINATES': [-122.2203765, 44.7104236], 'TYPE': 'Point'}"
"233339","{'COORDINATES': [-122.2247222, 44.0747222], 'TYPE': 'Point'}"
"233217","{'COORDINATES': [-121.4986111, 43.8183333], 'TYPE': 'Point'}"
"233195","{'COORDINATES': [-122.045, 43.5825], 'TYPE': 'Point'}"
"252385","{'COORDINATES': [-121.9420244, 45.3420633], 'TYPE': 'Point'}"
"232791","{'COORDINATES': [-121.7383333, 44.4194444], 'TYPE': 'Point'}"
"248315","{'COORDINATES': [-119.328575, 45.924602], 'TYPE': 'Point'}"
"265230","{'COORDINATES': [0, 0], 'TYPE': 'Point'}"
"251913","{'COORDINATES': [-119.3053444, 45.9256], 'TYPE': 'Point'}"
"237807","{'COORDINATES': [-117.679978, 45.275278], 'TYPE': 'Point'}"
"232850","{'COORDINATES': [-122.067144, 45.025031], 'TYPE': 'Point'}"
"264616","{'COORDINATES': [-123.938244, 44.101802], 'TYPE': 'Point'}"
"10000447","{'COORDINATES': [-120.83395, 44.15814], 'TYPE': 'Point'}"
"233787","{'COORDINATES': [-121.7958333, 43.9630556], 'TYPE': 'Point'}"
"258474","{'COORDINATES': None, 'TYPE': '}"
"236856","{'COORDINATES': [-119.739, 44.316], 'TYPE': 'Point'}"
"233963","{'COORDINATES': [-124.115, 44.1847222], 'TYPE': 'Point'}"
"261695","{'COORDINATES': [-124.410274, 42.815155], 'TYPE': 'Point'}"
"234621","{'COORDINATES': [-122.0837, 44.8052778], 'TYPE': 'Point'}"
"251471","{'COORDINATES': [-122.554458, 43.295236], 'TYPE': 'Point'}"
"270701","{'COORDINATES': None, 'TYPE': '}"
"233155","{'COORDINATES': [-122.9475, 43.3808333], 'TYPE': 'Point'}"
"252463","{'COORDINATES': [-121.125126, 45.457], 'TYPE': 'Point'}"
"244193","{'COORDINATES': [-122.297742, 43.710122], 'TYPE': 'Point'}"
"246052","{'COORDINATES': [-117.6283, 46.4778], 'TYPE': 'Point'}"
"262727","{'COORDINATES': [-120.371131, 43.35641], 'TYPE': 'Point'}"
"234148","{'COORDINATES': [-122.6274, 43.288477], 'TYPE': 'Point'}"
"233364","{'COORDINATES': [-122.0038889, 43.7580556], 'TYPE': 'Point'}"
"10067370","{'COORDINATES': [-122.463698, 42.167173], 'TYPE': 'Point'}"
"267073","{'COORDINATES': [-121.6203056, 43.7725361], 'TYPE': 'Point'}"
"237753","{'COORDINATES': [-118.311872, 45.384566], 'TYPE': 'Point'}"
"233154","{'COORDINATES': [-122.9463889, 43.3836111], 'TYPE': 'Point'}"
"237765","{'COORDINATES': [-116.497783, 45.56779], 'TYPE': 'Point'}"
"255188","{'COORDINATES': [-117.2388, 44.37688], 'TYPE': 'Point'}"
"234179","{'COORDINATES': [-122.7336, 42.912519], 'TYPE': 'Point'}"
"251569","{'COORDINATES': [-121.6306278, 44.3091861], 'TYPE': 'Point'}"
"266477","{'COORDINATES': [-123.7401029, 42.2950791], 'TYPE': 'Point'}"
"10279050","{'COORDINATES': [-120.00137, 44.79331], 'TYPE': 'Point'}"
"233323","{'COORDINATES': [-121.516829, 45.114494], 'TYPE': 'Point'}"
"10322469","{'COORDINATES': [-121.129682, 45.117931], 'TYPE': 'Point'}"
"10069654","{'COORDINATES': [-116.477585809, 45.635533793], 'TYPE': 'Point'}"
"251581","{'COORDINATES': [-121.7856694, 43.96335], 'TYPE': 'Point'}"
"10135533","{'COORDINATES': [-118.5951752, 44.78344788], 'TYPE': 'Point'}"
"255189","{'COORDINATES': [-117.461025, 43.146148], 'TYPE': 'Point'}"
"267070","{'COORDINATES': [-121.9636861, 43.5625167], 'TYPE': 'Point'}"
"232872","{'COORDINATES': [-121.74555, 45.148354], 'TYPE': 'Point'}"
"251886","{'COORDINATES': [-122.154905, 43.31155], 'TYPE': 'Point'}"
"231980","{'COORDINATES': [-122.13309, 43.1593], 'TYPE': 'Point'}"
"272256","{'COORDINATES': [-120.87867, 45.3904], 'TYPE': 'Point'}"
"232831","{'COORDINATES': [-121.734511, 45.270695], 'TYPE': 'Point'}"
"233113","{'COORDINATES': [-122.0302778, 43.4608333], 'TYPE': 'Point'}"
"233329","{'COORDINATES': [-121.6480556, 45.3988889], 'TYPE': 'Point'}"
"264686","{'COORDINATES': [-123.60603, 45.239621], 'TYPE': 'Point'}"
"255193","{'COORDINATES': [-120.813151, 44.135034], 'TYPE': 'Point'}"
"234731","{'COORDINATES': [-122.0791667, 43.9616667], 'TYPE': 'Point'}"
"244174","{'COORDINATES': [-122.045009744, 44.313667584], 'TYPE': 'Point'}"
"231986","{'COORDINATES': [-122.0961111, 44.1861111], 'TYPE': 'Point'}"
"246226","{'COORDINATES': [-120.54046, 42.692828], 'TYPE': 'Point'}"
"232854","{'COORDINATES': [-122.092535, 44.977266], 'TYPE': 'Point'}"
"233322","{'COORDINATES': [-122.6457, 43.05243], 'TYPE': 'Point'}"
"272170","{'COORDINATES': [-123.098888, 42.6625], 'TYPE': 'Point'}"
"10068748","{'COORDINATES': [-118.8396, 43.998972], 'TYPE': 'Point'}"
"266139","{'COORDINATES': [-121.6202278, 44.5577556], 'TYPE': 'Point'}"
"10039204","{'COORDINATES': [-120.823479, 44.131359], 'TYPE': 'Point'}"
"233351","{'COORDINATES': [-123.456603, 42.14033], 'TYPE': 'Point'}"
"250086","{'COORDINATES': None, 'TYPE': '}"
"10039245","{'COORDINATES': [-120.801998, 44.128743], 'TYPE': 'Point'}"
"250085","{'COORDINATES': None, 'TYPE': '}"
"234289","{'COORDINATES': [-122.0075, 43.4613889], 'TYPE': 'Point'}"
"232870","{'COORDINATES': [-121.746535, 45.095598], 'TYPE': 'Point'}"
"250031","{'COORDINATES': [-122.4641333, 42.1669778], 'TYPE': 'Point'}"
"231985","{'COORDINATES': [-122.175, 44.175], 'TYPE': 'Point'}"
"232843","{'COORDINATES': [-122.152048, 45.162987], 'TYPE': 'Point'}"
"251472","{'COORDINATES': [-123.0647222, 44.1363889], 'TYPE': 'Point'}"
"234186","{'COORDINATES': [-120.7898, 42.6144], 'TYPE': 'Point'}"
"251722","{'COORDINATES': [-121.8630694, 43.8010194], 'TYPE': 'Point'}"
"233900","{'COORDINATES': [-124.1002778, 44.2811111], 'TYPE': 'Point'}"
"236898","{'COORDINATES': [-120.423, 44.3906], 'TYPE': 'Point'}"
"255183","{'COORDINATES': [-118.728468, 42.656738], 'TYPE': 'Point'}"
"255194","{'COORDINATES': [-121.016147, 44.059246], 'TYPE': 'Point'}"
"262718","{'COORDINATES': [-122.92818, 43.39794], 'TYPE': 'Point'}"
"236935","{'COORDINATES': [-121.71889, 43.98636], 'TYPE': 'Point'}"
"231981","{'COORDINATES': [-122.20047, 43.31002], 'TYPE': 'Point'}"
"267080","{'COORDINATES': [-121.6285306, 44.5768806], 'TYPE': 'Point'}"
"265293","{'COORDINATES': [-122.3125457, 42.39389826], 'TYPE': 'Point'}"
"267074","{'COORDINATES': [-121.6437528, 44.1383556], 'TYPE': 'Point'}"
"267555","{'COORDINATES': [-121.8071139, 43.9806361], 'TYPE': 'Point'}"
"244092","{'COORDINATES': [-122.116127, 44.17928], 'TYPE': 'Point'}"
"267556","{'COORDINATES': [-121.6307083, 44.0929389], 'TYPE': 'Point'}"
"233406","{'COORDINATES': [-120.3871861, 44.500575], 'TYPE': 'Point'}"
"237751","{'COORDINATES': [-116.393703, 45.660586], 'TYPE': 'Point'}"
"234212","{'COORDINATES': [-118.265, 44.91], 'TYPE': 'Point'}"
"265228","{'COORDINATES': None, 'TYPE': '}"
"234145","{'COORDINATES': [-119.34713, 45.118988], 'TYPE': 'Point'}"
"262773","{'COORDINATES': [-117.167067, 42.545023], 'TYPE': 'Point'}"
"234175","{'COORDINATES': [-122.0811, 43.90503], 'TYPE': 'Point'}"
"234213","{'COORDINATES': [-118.2875, 44.6336111], 'TYPE': 'Point'}"
"234502","{'COORDINATES': [-124.1019444, 44.0691667], 'TYPE': 'Point'}"
"270610","{'COORDINATES': [-116.724252346, 45.401088666], 'TYPE': 'Point'}"
"233153","{'COORDINATES': [-123.4930556, 43.4977778], 'TYPE': 'Point'}"
"232788","{'COORDINATES': [-121.7552778, 44.4158333], 'TYPE': 'Point'}"
"234733","{'COORDINATES': [-122.2197222, 44.0597222], 'TYPE': 'Point'}"
"237038","{'COORDINATES': [-121.208756, 43.734222], 'TYPE': 'Point'}"
"232866","{'COORDINATES': [-121.775556, 45.112778], 'TYPE': 'Point'}"
"262731","{'COORDINATES': [-120.72352, 43.38627], 'TYPE': 'Point'}"
"272043","{'COORDINATES': [-123.8884321, 44.29857698], 'TYPE': 'Point'}"
"233248","{'COORDINATES': [-118.397, 44.265881], 'TYPE': 'Point'}"
"270638","{'COORDINATES': [-121.46417, 43.91422], 'TYPE': 'Point'}"
"10039215","{'COORDINATES': [-120.823479, 44.131359], 'TYPE': 'Point'}"
"232867","{'COORDINATES': [-121.791667, 45.107778], 'TYPE': 'Point'}"
"274532","{'COORDINATES': None, 'TYPE': '}"
"237754","{'COORDINATES': [-118.028205, 44.684127], 'TYPE': 'Point'}"
"232835","{'COORDINATES': [-121.735172, 45.300445], 'TYPE': 'Point'}"
"233340","{'COORDINATES': [-122.2816667, 44.1636111], 'TYPE': 'Point'}"
"267557","{'COORDINATES': [-121.8436639, 43.4978667], 'TYPE': 'Point'}"
"233536","{'COORDINATES': [-120.6512639, 45.7283972], 'TYPE': 'Point'}"
"267071","{'COORDINATES': [-121.6304, 44.1008361], 'TYPE': 'Point'}"
"232840","{'COORDINATES': [-122.052751, 45.057053], 'TYPE': 'Point'}"
"246224","{'COORDINATES': [-121.790971, 42.251417], 'TYPE': 'Point'}"
"248316","{'COORDINATES': [-119.70857414, 45.84341841], 'TYPE': 'Point'}"
"233885","{'COORDINATES': [-124.1072222, 44.0541667], 'TYPE': 'Point'}"
"244090","{'COORDINATES': [-122.687857, 44.404291], 'TYPE': 'Point'}"
"265231","{'COORDINATES': None, 'TYPE': '}"
"232789","{'COORDINATES': [-121.7472778, 44.41095], 'TYPE': 'Point'}"
"251911","{'COORDINATES': [-121.1491667, 44.4916667], 'TYPE': 'Point'}"
"10278932","{'COORDINATES': [-119.96704, 44.80732], 'TYPE': 'Point'}"
"232894","{'COORDINATES': [-122.4316667, 43.6997222], 'TYPE': 'Point'}"
"233705","{'COORDINATES': [-122.1969444, 42.3722222], 'TYPE': 'Point'}"
"234720","{'COORDINATES': [-121.53162, 45.116715], 'TYPE': 'Point'}"
"235005","{'COORDINATES': None, 'TYPE': '}"
"251914","{'COORDINATES': [-119.271475, 45.9308972], 'TYPE': 'Point'}"
"232845","{'COORDINATES': [-122.04311, 45.078932], 'TYPE': 'Point'}"
"10005676","{'COORDINATES': [-121.207595, 44.770355], 'TYPE': 'Point'}"
"232834","{'COORDINATES': [-121.861533, 45.382545], 'TYPE': 'Point'}"
"234732","{'COORDINATES': [-122.0535722, 44.1740222], 'TYPE': 'Point'}"
"267078","{'COORDINATES': [-121.6382222, 44.4817139], 'TYPE': 'Point'}"
"234170","{'COORDINATES': [-122.6786, 42.888248], 'TYPE': 'Point'}"
"233706","{'COORDINATES': [-122.208075, 42.3776361], 'TYPE': 'Point'}"
"234239","{'COORDINATES': [-121.75015, 45.099153], 'TYPE': 'Point'}"
"262776","{'COORDINATES': [-118.643732, 42.740337], 'TYPE': 'Point'}"
"232865","{'COORDINATES': [-121.801667, 45.113333], 'TYPE': 'Point'}"
"232849","{'COORDINATES': [-121.69675, 45.17945], 'TYPE': 'Point'}"
"272277","{'COORDINATES': [-123.0870639, 42.1140444], 'TYPE': 'Point'}"
"251912","{'COORDINATES': [-119.3030222, 45.9328], 'TYPE': 'Point'}"
"232844","{'COORDINATES': [-122.042821, 45.080028], 'TYPE': 'Point'}"
"233386","{'COORDINATES': [-122.1944444, 43.1325], 'TYPE': 'Point'}"
